time jobId jobSize runtime tasks user
1270551 3459 4 694 1145;518;152;961 3
1270823 3460 4 872 1047;917;889;635 5
1270855 3461 9 674 962;324;441;179;1314;953;204;1039;653 12
1271133 3462 3 924 551;1078;1144 9
1271210 3463 5 645 276;1079;996;134;738 3
1271283 3464 15 571 793;389;147;448;86;164;546;1251;547;866;1018;378;1227;496;208 2
1271568 3465 1 305 305 1
1273835 3466 8 509 329;643;377;615;241;1205;424;235 11
1273949 3467 3 861 120;1390;1072 6
1274347 3468 5 744 1029;382;1368;534;409 3
1274361 3469 2 869 583;1155 1
1274422 3470 2 873 736;1010 4
1279074 3471 6 1034 635;1249;1243;611;1485;979 25
1279233 3472 5 505 499;534;635;437;421 3
1279266 3473 3 887 506;931;1225 1
1279421 3474 2 631 228;1034 8
1280136 3475 5 654 354;418;364;1184;950 1
1280228 3476 1 1230 1230 5
1281351 3477 7 794 914;439;600;1316;762;552;976 1
1281494 3478 7 504 170;703;284;607;555;530;678 6
1281843 3479 5 592 1249;406;497;382;425 17
1282720 3480 3 660 202;594;1183 2
1283202 3481 1 569 569 1
1283238 3482 1 267 267 60
1283497 3483 19 581 310;518;1456;127;335;252;1057;1338;215;389;1094;580;803;439;164;194;748;620;407 2
1286294 3484 30 650 228;782;619;1233;693;478;409;200;784;844;837;793;820;287;972;794;931;556;375;818;980;1000;496;255;280;314;495;376;1339;514 1
1286741 3485 2 747 683;811 19
1288217 3486 2 631 742;520 2
1288460 3487 2 634 808;461 3
1288539 3488 2 300 406;194 1
1289689 3489 6 681 926;1162;937;683;114;263 30
1290457 3490 5 682 654;120;1266;682;690 12
1290470 3491 34 627 744;799;354;110;879;663;88;997;708;352;496;206;1044;346;573;414;380;449;892;407;976;794;375;1366;1299;207;493;810;907;254;879;672;925;467 12
1291551 3492 2 414 540;288 1
1291939 3493 3 279 631;119;86 1
1292230 3494 4 789 1213;309;990;644 3
1292979 3495 3 554 98;873;691 2
1293219 3496 5 576 374;112;796;784;814 3
1295199 3497 2 584 960;209 12
1295880 3498 3 907 950;392;1379 3
1296258 3499 2 641 283;999 1
1296427 3500 2 928 652;1203 65
1296749 3501 2 390 79;702 10
1300902 3502 25 613 142;471;1274;768;726;191;299;209;362;179;1094;324;107;940;735;1097;131;775;1039;673;726;1011;465;612;980 14
1306046 3503 3 699 1489;164;445 14
1322511 3504 2 422 329;515 4
1322534 3505 4 789 771;408;844;1133 48
1323838 3506 3 744 1454;591;188 5
1324408 3507 2 476 419;532 4
1324478 3508 2 517 810;224 28
1324491 3509 4 662 563;216;1298;573 1
1324581 3510 5 1015 946;1249;607;966;1307 14
1324924 3511 4 637 656;1300;307;286 13
1325123 3512 3 438 296;641;376 1
1325252 3513 2 740 885;596 1
1325316 3514 3 694 288;383;1410 1
1325352 3515 4 504 891;228;516;382 1
1325369 3516 21 721 1240;691;854;464;529;196;423;966;308;730;506;1053;808;631;1150;1158;477;1173;604;1000;188 5
1325397 3517 5 461 428;896;408;417;157 1
1325449 3518 1 719 719 2
1325476 3519 4 670 570;172;661;1276 2
1325594 3520 5 580 682;391;892;696;240 1
1325915 3521 4 817 338;1438;552;940 3
1325997 3522 3 573 465;573;681 6
1326744 3523 3 455 632;531;201 4
1326894 3524 29 633 638;982;729;541;262;738;358;547;455;910;858;283;656;996;707;1468;287;739;184;563;526;294;561;1250;541;552;87;488;1146 1
1326959 3525 2 744 423;1065 15
1327109 3526 2 950 1253;646 2
1327124 3527 2 711 466;956 2
1327216 3528 4 552 759;310;818;322 8
1327322 3529 4 372 377;401;629;81 31
1327366 3530 19 710 523;350;341;436;369;623;1213;451;786;1230;1258;319;1136;924;573;1190;342;1176;246 4
1327430 3531 26 613 1188;439;628;178;379;1140;337;204;300;230;381;407;1355;396;626;419;365;493;1376;1046;998;470;956;339;190;1090 9
1327442 3532 3 827 372;831;1277 2
1327521 3533 5 659 220;1443;341;370;923 5
1327601 3534 3 552 356;240;1060 6
1327687 3535 17 623 396;715;928;106;122;1237;507;291;138;735;1194;424;796;981;582;1236;206 1
1327700 3536 3 939 951;576;1290 1
1327995 3537 1 1297 1297 18
1328006 3538 6 776 818;136;1158;810;522;1214 1
1328130 3539 7 637 530;220;1104;562;374;796;873 7
1328402 3540 3 560 773;233;675 1
1328539 3541 6 698 362;373;637;597;784;1437 1
1330198 3542 6 421 245;146;675;210;751;498 1
1330289 3543 4 895 751;1146;455;1228 1
1330461 3544 2 612 327;896 1
1330635 3545 5 559 513;249;577;1150;305 1
1330829 3546 6 602 357;372;756;667;378;1079 1
1330915 3547 6 533 246;371;95;216;1327;944 1
1331102 3548 4 566 209;732;742;581 1
1331185 3549 6 829 737;143;1333;951;1447;364 2
1331201 3550 3 314 102;375;464 1
1331341 3551 3 373 110;210;798 1
1333158 3552 2 180 177;183 3
1333211 3553 3 828 816;267;1401 6
1333258 3554 6 659 774;190;371;690;1003;924 1
1333590 3555 3 941 927;878;1019 1
1333605 3556 18 702 113;507;261;214;986;1029;1306;131;546;1042;1091;853;588;228;743;1457;731;816 5
1333682 3557 29 635 579;571;837;891;498;873;340;277;347;674;411;69;360;916;1184;605;1245;189;1034;420;616;609;966;908;682;374;1062;276;612 1
1333687 3558 2 572 501;642 16
1333818 3559 1 865 865 3
1333882 3560 8 729 74;766;341;961;1188;1122;469;914 6
1333891 3561 2 716 875;556 3
1333919 3562 2 469 431;507 3
1333991 3563 2 621 378;864 3
1334285 3564 2 868 913;824 13
1334330 3565 10 585 1111;796;637;1224;683;712;367;84;85;155 24
1334623 3566 2 348 91;606 1
1334695 3567 2 778 825;731 19
1335317 3568 6 860 809;710;615;1445;919;664 5
1335360 3569 1 541 541 2
1335400 3570 2 706 711;701 1
1335408 3571 3 859 1459;305;812 1
1336102 3572 6 702 369;641;666;603;575;1357 2
1336351 3573 1 456 456 29
1336458 3574 2 358 68;647 10
1336682 3575 6 706 636;947;396;195;1252;808 1
1336734 3576 4 788 900;737;431;1083 1
1336844 3577 4 683 512;572;456;1192 1
1336901 3578 4 516 423;429;861;353 15
1337415 3579 2 876 736;1017 2
1337876 3580 4 438 244;161;1053;294 6
1337941 3581 2 882 751;1013 29
1337970 3582 1 769 769 1
1338415 3583 4 593 461;573;712;626 4
1338471 3584 5 675 489;812;861;466;749 5
1339192 3585 4 235 219;264;140;316 1
1339298 3586 2 430 306;554 2
1339308 3587 2 1018 763;1274 4
1339430 3588 3 661 748;850;386 6
1339628 3589 12 617 1007;871;333;180;844;689;259;1120;380;772;212;735 1
1339643 3590 4 932 643;587;1180;1320 1
1340040 3591 2 575 872;278 11
1340228 3592 4 610 828;463;215;934 1
1340241 3593 9 688 866;275;609;607;450;1078;1204;708;392 4
1340269 3594 3 1092 1108;1430;739 2
1340272 3595 3 551 1059;494;99 1
1340339 3596 4 828 951;536;1028;799 1
1340508 3597 5 823 880;1046;1148;644;396 1
1340513 3598 24 727 679;869;500;537;1019;586;1116;460;102;329;978;1057;977;270;1082;635;992;1355;917;430;1049;776;360;378 4
1340841 3599 2 1254 1220;1287 12
1340861 3600 1 584 584 1
1340874 3601 15 667 448;1492;278;611;385;576;1234;840;174;669;380;783;391;979;766 27
1340978 3602 2 626 483;770 2
1341390 3603 3 604 263;533;1017 1
1341496 3604 16 555 737;139;909;1393;735;593;85;190;991;518;394;884;376;157;341;441 14
1341536 3605 2 1099 873;1325 1
1341758 3606 7 541 468;471;461;615;563;606;604 1
1341799 3607 5 457 72;756;856;366;234 9
1341814 3608 4 820 736;613;1268;663 1
1341867 3609 3 276 117;422;288 4
1342318 3610 2 608 773;444 3
1342686 3611 3 697 588;444;1058 1
1342735 3612 4 302 128;160;563;356 4
1342845 3613 4 747 972;266;601;1148 12
1342994 3614 5 788 1287;1036;643;577;399 14
1343031 3615 4 894 767;562;1054;1193 1
1343467 3616 7 588 269;1368;799;690;132;332;529 3
1343486 3617 16 692 489;701;703;597;935;672;1041;629;908;131;820;686;1245;187;816;519 4
1345569 3618 5 747 1490;380;809;756;298 2
1345655 3619 2 1039 1205;873 50
1345658 3620 2 432 119;745 18
1345722 3621 5 640 367;1041;607;481;706 11
1346467 3622 4 706 577;1059;691;499 1
1346479 3623 4 1061 1100;789;935;1420 2
1346842 3624 2 973 1425;521 4
1347015 3625 2 666 876;455 1
1347176 3626 3 820 980;871;609 65
1347180 3627 4 981 952;933;1272;767 2
1347186 3628 2 874 548;1199 1
1347209 3629 8 729 547;185;1206;928;1158;468;1063;280 1
1347318 3630 2 548 400;697 1
1348226 3631 2 867 928;806 8
1348460 3632 5 413 737;221;944;62;99 1
1348632 3633 2 814 1353;274 1
1348695 3634 3 926 1264;871;643 1
1349205 3635 1 814 814 1
1349215 3636 6 850 790;1068;322;1098;1259;562 2
1349227 3637 4 718 652;1039;658;521 1
1349715 3638 2 672 899;444 5
1350780 3639 4 772 1309;1088;602;89 15
1350910 3640 2 546 177;915 3
1351011 3641 4 684 873;485;706;674 1
1351032 3642 3 685 711;495;850 2
1351598 3643 10 713 603;695;1257;444;916;1050;207;1111;364;482 36
1351638 3644 15 543 657;426;751;144;415;137;1189;398;389;1120;403;313;570;854;380 1
1352586 3645 10 584 500;455;466;362;1008;598;393;799;637;620 5
1353043 3646 1 486 486 1
1353085 3647 4 592 1062;351;388;566 1
1353970 3648 2 464 680;247 64
1354025 3649 2 792 814;769 39
1354061 3650 3 384 342;112;697 4
1354359 3651 4 688 776;367;994;616 23
1354378 3652 4 772 699;780;951;657 1
1354522 3653 2 852 516;1189 3
1354582 3654 4 547 241;331;660;957 1
1354805 3655 12 685 1268;243;633;658;663;880;849;538;293;915;660;624 4
1354871 3656 6 689 987;993;544;454;713;442 3
1355115 3657 2 910 962;859 5
1355475 3658 6 769 964;340;666;545;1332;765 2
1355494 3659 3 850 719;946;884 3
1355965 3660 5 517 221;910;427;511;515 16
1355972 3661 2 356 224;487 4
1356086 3662 8 867 1409;1018;663;1147;1146;614;286;650 1
1356524 3663 2 530 620;439 1
1356622 3664 1 162 162 1
1357442 3665 4 702 1342;769;68;628 6
1357625 3666 3 499 111;569;816 41
1357676 3667 1 1021 1021 28
1357935 3668 3 634 244;1064;594 2
1357971 3669 7 531 522;1105;484;464;67;264;812 2
1358331 3670 2 746 614;877 2
1358666 3671 2 632 729;536 1
1358692 3672 2 791 1131;451 2
1358958 3673 2 418 336;501 1
1359103 3674 5 541 500;916;646;107;534 2
1359129 3675 5 511 831;264;68;804;588 49
1359261 3676 10 537 930;858;737;421;162;748;176;593;617;132 2
1359286 3677 4 628 331;540;802;837 5
1359722 3678 2 423 728;118 3
1360222 3679 25 673 408;1011;601;1283;909;1260;637;320;231;399;755;328;575;968;1115;428;1109;253;1092;892;720;146;781;197;399 1
1360401 3680 4 756 868;251;1299;608 2
1360749 3681 4 538 703;714;156;581 21
1360983 3682 7 606 368;390;257;863;250;1062;1053 24
1360993 3683 3 511 408;244;881 7
1365109 3684 26 584 849;733;978;1060;180;1046;489;457;586;136;914;283;388;227;378;202;318;622;821;330;521;1423;872;624;323;429 3
1365566 3685 4 912 1019;712;713;1202 20
1365625 3686 13 625 447;774;628;330;448;276;511;907;1227;537;267;383;1385 9
1366115 3687 6 358 180;963;169;252;314;267 12
1367449 3688 7 751 877;1049;600;382;614;933;804 2
1368693 3689 12 561 118;824;272;813;596;1144;1041;335;685;347;299;259 3
1369100 3690 2 817 782;852 69
1369505 3691 2 541 946;136 6
1370739 3692 5 643 790;1087;254;641;444 29
1372237 3693 18 683 301;713;289;573;635;1181;665;281;659;1014;608;728;896;849;572;443;849;1033 10
1372509 3694 3 383 824;120;204 1
1372606 3695 6 796 445;1085;758;1030;726;731 14
1373769 3696 2 390 352;429 22
1374531 3697 6 895 1421;1373;968;499;725;385 6
1374790 3698 1 789 789 4
1374866 3699 4 589 651;136;1049;521 1
1374914 3700 4 957 1165;1363;718;582 4
1375064 3701 3 765 369;773;1152 1
1376095 3702 4 677 271;790;504;1144 1
1376337 3703 3 371 275;575;264 15
1376540 3704 2 776 623;930 1
1376740 3705 5 567 505;662;426;1007;237 4
1376911 3706 4 770 942;409;1130;598 1
1376982 3707 5 797 1269;882;398;191;1247 3
1377076 3708 10 583 467;416;136;735;190;535;626;1470;607;644 4
1377648 3709 2 514 364;664 3
1377968 3710 2 476 398;554 1
1378096 3711 2 669 1075;263 3
1378481 3712 8 585 607;356;646;89;922;1166;68;829 1
1378633 3713 2 632 641;624 43
1381949 3714 2 666 499;834 1
1382842 3715 8 714 1198;707;830;724;417;487;768;582 1
1383116 3716 1 740 740 1
1383598 3717 3 779 275;1306;755 47
1384700 3718 5 931 333;696;1342;835;1451 2
1387079 3719 2 446 181;711 9
1388395 3720 3 527 707;721;152 4
1389144 3721 2 160 219;100 4
1389512 3722 17 774 1182;1424;1218;312;117;231;962;631;538;566;1305;166;1212;526;1040;1084;649 8
1390867 3723 2 550 273;826 22
1391851 3724 3 508 299;1061;165 2
1391894 3725 5 581 307;692;744;378;785 4
1392255 3726 1 765 765 13
1392587 3727 13 625 438;645;616;779;766;295;1159;735;714;157;869;761;196 1
1410769 3728 5 600 344;579;581;507;990 15
1410889 3729 2 965 1387;543 59
1411090 3730 1 830 830 1
1411150 3731 2 439 455;423 17
1411727 3732 3 470 286;558;565 1
1411755 3733 7 506 707;392;526;439;505;583;392 1
1411828 3734 3 717 102;819;1231 1
1412238 3735 3 406 343;266;610 1
1412269 3736 2 378 104;652 1
1412543 3737 5 562 700;292;1237;453;127 8
1412587 3738 2 920 858;982 20
1412649 3739 5 714 1147;471;682;867;404 9
1412964 3740 3 636 354;960;594 1
1413409 3741 3 764 420;682;1191 13
1413827 3742 5 406 679;479;195;127;550 5
1413833 3743 3 509 331;580;617 3
1413855 3744 9 736 1113;516;391;634;289;1240;365;1331;744 48
1414227 3745 9 490 672;127;377;298;1072;915;403;88;460 1
1414373 3746 1 929 929 1
1414476 3747 13 770 938;1344;915;1430;150;901;170;326;1198;1040;783;559;260 1
1414594 3748 6 610 1024;411;747;710;455;312 1
1415144 3749 14 574 1099;455;229;599;906;442;501;1040;458;607;801;163;458;281 7
1415237 3750 2 1012 609;1414 8
1415316 3751 4 908 909;923;794;1004 37
1415339 3752 2 761 455;1067 1
1415409 3753 2 706 498;913 18
1415607 3754 4 459 417;697;251;472 43
1415714 3755 2 270 355;186 1
1415755 3756 4 646 277;794;1108;406 1
1415935 3757 7 640 789;745;546;794;290;238;1078 8
1415954 3758 2 372 559;186 1
1415958 3759 2 286 413;160 50
1416056 3760 1 1190 1190 8
1416094 3761 3 494 225;459;797 5
1416221 3762 7 606 704;945;64;766;830;859;72 2
1416252 3763 12 689 1163;246;546;602;955;1286;1005;791;202;367;1038;65 3
1416311 3764 4 406 505;670;228;219 7
1416402 3765 1 1233 1233 24
1416431 3766 2 752 754;749 3
1416439 3767 13 677 1101;867;229;876;473;91;818;1174;818;401;960;514;477 5
1416462 3768 9 544 710;367;202;865;401;323;717;904;408 15
1416568 3769 2 798 1095;502 1
1417148 3770 4 889 828;91;1265;1373 68
1417165 3771 2 718 452;985 1
1417187 3772 2 764 800;727 4
1417536 3773 2 366 123;610 5
1417689 3774 2 704 902;506 1
1417705 3775 3 384 845;237;69 16
1417761 3776 6 456 494;364;113;1059;274;430 11
1419480 3777 13 518 550;246;835;682;571;401;694;277;458;1199;153;297;375 5
1419540 3778 4 911 1269;673;1072;630 1
1420269 3779 3 633 823;301;774 1
1420280 3780 3 946 1079;373;1385 1
1420399 3781 3 351 487;104;463 1
1420622 3782 2 370 217;522 2
1420874 3783 4 845 281;782;1345;971 1
1420948 3784 3 639 1017;351;548 1
1421000 3785 3 614 255;928;659 1
1421027 3786 1 97 97 28
1421153 3787 15 697 617;1034;791;71;753;488;284;1390;327;1185;321;1324;163;722;983 31
1421330 3788 4 616 312;1220;436;497 13
1421565 3789 6 636 895;808;708;371;332;704 2
1421715 3790 7 731 1065;816;160;832;630;611;1002 1
1421890 3791 8 671 868;342;1021;276;713;583;1097;470 3
1421979 3792 1 462 462 53
1421991 3793 6 717 1254;638;1131;259;940;79 1
1422159 3794 5 665 522;1268;753;352;432 2
1422534 3795 5 630 360;236;881;1141;532 2
1422608 3796 13 546 537;76;345;679;709;477;110;195;928;690;964;1130;262 1
1422614 3797 3 683 359;356;1333 36
1423291 3798 4 449 771;252;162;610 2
1423297 3799 2 309 314;304 1
1423682 3800 2 533 79;987 1
1423722 3801 2 720 707;734 5
1423747 3802 2 656 630;683 14
1423796 3803 4 564 298;204;720;1034 6
1423825 3804 3 828 890;1208;385 1
1423890 3805 4 836 1191;276;773;1104 1
1423993 3806 2 620 261;978 1
1423995 3807 2 458 465;451 12
1424236 3808 3 982 765;1293;889 8
1424385 3809 1 345 345 2
1424573 3810 2 745 490;1000 1
1424599 3811 2 628 608;647 41
1424770 3812 6 592 456;447;76;705;1048;823 1
1424781 3813 4 469 684;222;445;524 3
1424798 3814 1 490 490 3
1424817 3815 5 783 869;684;691;244;1427 60
1424904 3816 1 1018 1018 8
1424971 3817 3 1006 823;990;1205 5
1425160 3818 2 710 960;460 2
1425601 3819 13 497 174;193;800;337;399;1043;192;149;147;1017;782;425;809 2
1425671 3820 2 939 918;960 1
1426235 3821 2 716 68;1363 2
1426239 3822 5 686 1309;391;598;575;557 4
1426252 3823 10 532 425;687;437;366;374;780;172;257;834;989 1
1426287 3824 4 598 551;254;638;950 44
1426675 3825 2 672 554;790 3
1426752 3826 1 659 659 7
1426766 3827 6 513 601;532;339;570;713;322 20
1429493 3828 1 76 76 2
1429514 3829 6 765 829;417;725;991;454;1173 1
1429654 3830 1 998 998 1
1429702 3831 5 932 587;779;1108;960;1225 13
1429752 3832 2 480 330;631 1
1429811 3833 11 599 477;651;1268;543;698;755;711;219;356;581;335 3
1430022 3834 4 414 320;611;293;430 7
1430249 3835 2 446 445;447 1
1430280 3836 3 774 408;632;1283 1
1430592 3837 2 977 1162;792 7
1430841 3838 39 691 293;990;725;723;1189;509;1029;121;871;703;917;259;113;316;731;1060;1252;216;156;397;700;216;1254;876;305;838;741;820;1014;392;689;442;988;566;936;1239;1097;659;604 26
1430852 3839 3 564 762;708;222 1
1430933 3840 6 853 161;1082;655;1250;658;1311 33
1430971 3841 9 706 1238;276;1013;643;181;467;550;1214;770 3
1431018 3842 17 680 1286;650;950;448;1128;604;591;562;878;88;381;121;576;688;949;740;925 1
1431238 3843 2 812 421;1204 1
1431422 3844 4 966 835;858;1100;1072 5
1431617 3845 1 1028 1028 1
1431857 3846 4 762 863;678;963;544 1
1431866 3847 2 328 491;166 1
1432004 3848 3 582 596;610;539 6
1432565 3849 2 738 907;570 1
1432581 3850 2 899 1184;614 14
1433218 3851 2 918 887;950 1
1433249 3852 5 571 255;1248;215;767;372 2
1433467 3853 3 877 984;778;869 1
1434783 3854 4 578 502;843;614;352 21
1434836 3855 4 718 246;1047;636;943 2
1435217 3856 4 904 115;1067;1031;1404 2
1435636 3857 9 568 344;620;343;611;603;1014;363;104;1113 6
1436373 3858 2 530 735;324 8
1436547 3859 2 718 974;461 30
1436809 3860 9 620 798;861;726;246;157;490;1076;400;830 1
1436846 3861 1 458 458 3
1436882 3862 3 864 941;412;1238 2
1436984 3863 1 556 556 1
1439139 3864 22 704 377;202;578;1090;744;1003;146;1140;373;1293;383;992;690;1247;271;403;729;316;866;666;1297;676 1
1439177 3865 8 670 727;708;584;657;653;245;395;1387 5
1439201 3866 6 572 752;527;1134;297;505;217 21
1439262 3867 12 706 925;187;533;590;69;780;701;1355;819;770;629;1119 1
1439372 3868 4 664 544;705;566;842 17
1439482 3869 2 784 1026;541 17
1440211 3870 5 689 1341;716;658;326;405 4
1442006 3871 9 762 1180;1381;365;469;245;74;1071;615;1458 2
1442047 3872 3 722 1179;545;443 67
1442179 3873 14 566 472;265;433;935;326;351;1007;667;123;1226;129;818;514;659 53
1442353 3874 5 877 651;663;1230;666;1175 27
1442376 3875 7 801 210;1066;593;943;460;1117;1219 1
1443743 3876 3 354 346;159;557 1
1443938 3877 2 808 187;1429 2
1444091 3878 3 743 766;472;990 8
1444145 3879 2 719 660;778 5
1445293 3880 4 656 568;841;932;285 59
1445449 3881 6 797 817;160;1101;794;852;1058 1
1445653 3882 2 524 720;329 1
1446093 3883 7 698 1282;411;1229;441;457;681;383 1
1446191 3884 16 607 364;687;497;332;786;1375;543;76;751;91;439;711;898;793;396;971 54
1446501 3885 7 753 1094;81;937;833;880;746;701 19
1446572 3886 2 822 292;1353 3
1446751 3887 4 709 689;835;699;613 1
1446992 3888 4 503 631;402;497;481 2
1447269 3889 7 792 629;906;269;862;1329;941;607 1
1447559 3890 1 291 291 4
1447609 3891 5 781 585;496;425;1149;1249 7
1447723 3892 2 749 572;926 4
1447759 3893 1 495 495 2
1447822 3894 1 1005 1005 1
1447903 3895 3 705 974;629;511 1
1447930 3896 2 224 278;171 1
1448088 3897 10 570 1002;492;1130;455;93;437;654;279;851;311 24
1448295 3898 2 278 228;328 1
1448349 3899 1 804 804 26
1448357 3900 2 1160 1306;1015 2
1448400 3901 17 639 353;484;332;492;1191;1468;1022;296;573;527;407;730;198;931;340;668;848 7
1448419 3902 3 480 980;328;132 60
1448462 3903 4 555 939;402;246;633 8
1448592 3904 2 1060 864;1256 1
1449777 3905 3 811 758;1030;646 5
1450201 3906 5 449 342;694;889;107;214 1
1450251 3907 72 715 1122;223;306;622;1498;476;1124;816;798;317;826;819;1001;1449;464;629;707;531;585;618;786;160;764;660;192;434;1259;574;1012;465;1046;572;580;172;277;904;584;681;750;948;882;329;644;627;741;788;996;1020;697;1330;524;495;1044;546;580;1431;912;75;1059;652;737;854;435;430;1141;872;641;802;1256;506;117;551 54
1450260 3908 3 645 251;1076;609 1
1450353 3909 3 790 887;223;1261 7
1450375 3910 2 365 541;189 1
1450497 3911 3 478 694;542;199 5
1450654 3912 2 588 715;462 1
1450840 3913 1 528 528 40
1451053 3914 4 703 744;508;875;685 1
1451106 3915 2 604 359;848 1
1451700 3916 5 813 969;1019;505;632;939 2
1452036 3917 4 692 223;125;1262;1156 1
1453886 3918 9 563 427;599;983;355;428;949;394;460;475 7
1454465 3919 5 523 372;399;1000;367;478 7
1454508 3920 3 857 534;557;1479 4
1456070 3921 3 563 1005;496;189 8
1456678 3922 4 644 933;310;380;953 6
1456696 3923 9 684 1097;558;346;395;243;820;223;1253;1219 8
1457704 3924 1 726 726 1
1458046 3925 5 551 257;329;281;866;1024 1
1458876 3926 19 689 620;540;971;784;205;715;544;914;1246;111;670;227;1001;414;833;816;930;614;940 6
1459038 3927 2 602 484;720 3
1459827 3928 2 683 871;495 58
1460260 3929 10 519 556;357;640;571;1007;548;73;161;576;697 8
1461396 3930 7 691 750;798;1108;786;109;429;858 7
1462058 3931 3 417 234;274;744 16
1462145 3932 5 678 800;588;206;890;907 4
1462176 3933 2 738 828;647 1
1462195 3934 4 542 635;442;653;440 38
1462513 3935 1 1080 1080 3
1462734 3936 1 608 608 3
1462810 3937 1 556 556 1
1467977 3938 5 498 277;1214;578;220;201 2
1470895 3939 2 717 362;1072 5
1474242 3940 11 837 931;975;805;587;1180;757;727;846;680;778;941 2
1474843 3941 2 948 800;1095 2
1475761 3942 2 582 1085;79 19
1476152 3943 3 923 481;955;1334 5
1477168 3944 11 588 618;229;525;342;336;1032;1067;193;772;834;516 3
1479749 3945 1 932 932 1
1492540 3946 1 525 525 1
1492569 3947 2 592 940;244 3
1492617 3948 4 787 1057;947;196;949 1
1492807 3949 9 647 407;1352;259;243;666;124;709;1059;1002 1
1492839 3950 2 1160 1247;1074 2
1493078 3951 12 530 295;254;992;542;977;464;938;492;302;400;431;278 1
1493082 3952 3 563 303;999;386 1
1493116 3953 1 235 235 1
1493219 3954 4 631 303;830;573;819 1
1493260 3955 1 1043 1043 8
1493273 3956 1 313 313 21
1493293 3957 6 764 989;689;1341;746;77;739 1
1493333 3958 3 693 695;495;890 2
1493406 3959 9 736 780;413;792;856;455;265;768;977;1321 2
1493409 3960 2 730 480;979 38
1493413 3961 2 461 182;740 1
1493646 3962 1 221 221 37
1493677 3963 4 638 627;1101;123;702 2
1493726 3964 6 617 1122;106;1197;417;302;556 5
1493750 3965 2 614 728;500 8
1493766 3966 5 551 419;764;405;245;921 1
1493781 3967 1 358 358 3
1494100 3968 2 934 1021;846 4
1494142 3969 4 580 1060;187;464;608 2
1494207 3970 10 766 1111;767;753;524;890;596;214;490;1158;1154 2
1494548 3971 1 753 753 6
1494586 3972 2 334 419;248 1
1494709 3973 4 620 705;948;281;545 4
1495104 3974 2 664 410;918 1
1495123 3975 1 386 386 1
1495164 3976 6 359 225;208;610;332;195;583 4
1495171 3977 3 1022 791;1097;1179 1
1495334 3978 4 359 115;1039;170;113 3
1495362 3979 4 565 710;632;382;536 1
1495513 3980 32 680 273;1214;877;667;239;671;646;573;670;1240;112;1291;1122;735;483;572;414;338;103;914;367;815;633;1335;495;785;933;689;287;700;634;919 13
1495519 3981 1 1467 1467 8
1495540 3982 1 707 707 2
1495553 3983 6 822 480;319;1026;836;1099;1169 49
1495927 3984 2 456 830;81 7
1496172 3985 3 980 1223;525;1191 6
1496215 3986 14 535 985;1021;511;967;194;678;569;573;98;611;192;459;228;408 1
1496226 3987 2 981 1389;573 1
1496323 3988 6 944 471;1478;1352;962;772;632 7
1497431 3989 1 603 603 1
1497463 3990 3 562 1147;287;252 1
1497691 3991 5 920 1324;249;1284;1283;461 3
1497714 3992 1 933 933 1
1497765 3993 2 433 592;274 1
1498015 3994 7 763 768;1371;1288;937;595;133;250 5
1498086 3995 5 805 308;1411;727;1246;332 17
1498090 3996 5 708 844;311;1244;1012;129 31
1498305 3997 5 819 652;804;1468;521;651 1
1498352 3998 2 884 1095;673 2
1498530 3999 11 501 454;1025;522;351;351;169;538;450;441;858;347 5
1498612 4000 3 652 752;152;1051 2
1498679 4001 2 584 470;697 1
1498705 4002 4 747 491;1202;462;834 13
1498723 4003 7 946 728;460;914;1009;1183;941;1390 1
1498751 4004 2 863 970;756 1
1498764 4005 3 843 324;1296;909 1
1498901 4006 10 657 881;173;1042;183;984;764;560;739;670;575 8
1499176 4007 2 477 171;783 1
1499232 4008 2 1161 1026;1296 2
1499259 4009 3 536 647;761;199 1
1499584 4010 2 365 435;295 1
1499704 4011 5 671 750;1061;398;1035;110 2
1499941 4012 3 781 1189;622;531 1
1500016 4013 6 744 1138;989;289;972;123;954 1
1500099 4014 47 668 694;228;1140;1166;716;215;811;1195;550;456;529;344;174;357;119;340;577;304;732;569;612;203;328;499;1100;620;181;359;554;687;905;793;1030;1371;712;786;557;565;707;1028;1449;1002;1017;926;981;810;414 11
1500138 4015 6 820 1385;1092;438;363;834;808 5
1500309 4016 2 409 359;459 32
1500438 4017 1 232 232 39
1500496 4018 1 416 416 7
1500545 4019 1 1140 1140 25
1503576 4020 2 609 523;695 47
1503618 4021 6 681 875;232;578;1328;744;331 1
1503951 4022 2 664 848;480 2
1503995 4023 10 630 1024;338;398;486;1109;130;674;585;1024;536 2
1504044 4024 3 726 456;1195;526 5
1504046 4025 4 692 359;154;851;1402 4
1504152 4026 6 551 741;760;667;474;491;175 1
1504171 4027 13 682 475;604;502;910;1316;359;676;417;1393;818;449;584;368 1
1504238 4028 3 537 732;395;484 3
1504260 4029 2 789 576;1002 1
1504278 4030 5 683 1130;438;465;629;751 4
1504406 4031 2 796 934;659 4
1504440 4032 2 714 441;987 4
1504519 4033 6 714 1245;702;1084;744;433;79 40
1504680 4034 2 400 132;669 1
1504725 4035 4 659 784;894;552;407 2
1504793 4036 3 803 648;630;1130 43
1504852 4037 3 487 302;404;755 1
1505187 4038 3 579 214;978;546 1
1505196 4039 3 763 238;964;1086 31
1505290 4040 4 1028 671;1344;1047;1048 15
1505657 4041 7 944 1089;1033;1351;875;729;561;971 1
