time jobId jobSize runtime tasks user
382284 1219 9 698 383;1042;223;288;488;573;869;1311;1106 25
382781 1220 4 860 954;423;999;1065 1
382884 1221 3 347 166;550;325 1
382902 1222 7 578 467;526;793;1265;176;374;444 5
382938 1223 3 545 432;606;597 22
382941 1224 2 696 264;1128 3
382970 1225 2 430 122;738 31
383222 1226 9 778 1161;635;94;557;1147;506;791;937;1171 12
383267 1227 9 847 1008;980;968;465;491;1303;1188;945;276 1
383308 1228 7 646 407;714;809;1050;339;1009;192 7
384337 1229 5 680 903;482;433;979;603 8
384406 1230 4 828 1323;313;1035;642 1
384515 1231 2 366 245;486 1
384658 1232 1 1343 1343 1
384891 1233 3 694 483;1100;499 2
385087 1234 3 579 775;892;69 6
385488 1235 7 897 1248;738;1091;1409;421;666;708 1
385551 1236 6 842 582;569;596;1466;853;988 1
385646 1237 6 809 1101;1151;119;1282;946;255 10
385768 1238 2 1194 1099;1288 7
385792 1239 4 722 731;1196;774;188 6
385815 1240 3 652 452;987;516 1
385827 1241 2 614 670;558 2
385854 1242 1 141 141 7
386065 1243 3 603 176;788;845 5
386194 1244 2 530 417;644 47
386302 1245 5 661 436;412;1368;487;601 1
386791 1246 6 793 768;1090;1204;763;866;65 4
386834 1247 3 579 855;235;646 23
386864 1248 2 636 574;697 2
386907 1249 3 1318 1408;1317;1229 20
386982 1250 2 286 433;140 18
387477 1251 20 629 146;1018;158;854;571;477;436;483;490;434;761;803;400;1052;434;856;836;1063;653;651 8
387507 1252 3 944 850;1463;519 6
388326 1253 2 175 185;165 9
388681 1254 10 673 455;760;432;927;847;539;631;877;549;710 1
388705 1255 4 916 470;1090;997;1108 7
389404 1256 1 1329 1329 18
389489 1257 2 800 976;623 3
390579 1258 3 483 309;740;399 41
390753 1259 4 752 749;711;811;736 5
390798 1260 2 900 1221;578 27
390924 1261 5 738 719;887;1095;838;153 1
391273 1262 2 642 699;585 1
391343 1263 2 648 1080;215 1
391352 1264 3 265 152;437;206 2
391419 1265 7 676 962;961;359;843;328;1135;144 2
392417 1266 4 645 532;759;721;567 20
392632 1267 5 462 558;322;627;155;648 2
392705 1268 3 989 778;1135;1053 2
392802 1269 1 547 547 2
393017 1270 1 369 369 1
393267 1271 3 689 605;830;632 1
393525 1272 4 422 187;227;701;572 1
393945 1273 6 689 789;541;350;1078;642;733 2
394153 1274 2 498 446;551 6
394502 1275 18 672 743;1379;994;125;573;1094;968;335;545;1172;847;424;415;766;324;661;608;124 11
394627 1276 3 229 315;169;202 6
395513 1277 4 609 732;234;1299;170 4
395997 1278 1 900 900 2
396347 1279 4 638 332;785;820;615 22
396355 1280 20 657 1360;1063;986;646;501;1118;93;115;486;503;324;1197;118;784;433;663;811;866;496;570 1
396455 1281 3 597 231;883;678 2
396636 1282 2 554 1037;72 55
396777 1283 3 873 454;1186;980 1
396949 1284 16 641 673;728;274;918;648;598;754;542;779;716;978;582;113;1225;277;452 4
397011 1285 7 477 252;754;637;194;657;232;613 1
397234 1286 8 707 685;386;154;853;1143;847;989;599 1
397314 1287 2 679 503;855 3
397505 1288 5 838 807;870;720;773;1018 27
397614 1289 3 314 310;443;189 10
397845 1290 6 642 1300;723;230;604;389;603 1
398567 1291 1 440 440 1
398592 1292 6 620 911;590;565;479;1078;96 44
398853 1293 4 640 182;968;710;699 4
399129 1294 4 446 537;266;808;171 1
399208 1295 2 984 1165;803 24
400628 1296 2 521 570;472 8
400700 1297 6 727 1498;471;763;856;389;384 1
400724 1298 16 694 556;1014;409;384;967;262;327;542;1234;893;563;1250;301;673;757;967 22
401366 1299 2 706 829;582 2
401920 1300 1 700 700 13
402213 1301 6 717 481;319;1178;1365;355;606 1
402649 1302 3 1163 1072;1095;1323 3
402743 1303 12 737 901;993;303;1152;298;522;472;680;986;1189;358;987 2
403610 1304 2 1022 725;1319 58
403907 1305 2 814 489;1139 1
404128 1306 3 926 787;793;1199 5
404282 1307 5 664 1490;650;172;213;793 1
404871 1308 11 848 991;529;465;571;1265;325;830;1081;1179;1168;922 1
405236 1309 3 423 145;290;834 2
405389 1310 4 809 799;644;775;1019 14
405645 1311 5 631 649;1020;741;414;330 1
406488 1312 2 603 555;651 5
406854 1313 8 678 1027;977;501;369;850;463;166;1070 1
406902 1314 3 765 996;492;806 5
409803 1315 2 570 850;291 3
409852 1316 1 852 852 2
410067 1317 2 281 272;290 1
410413 1318 4 619 389;479;894;713 1
410506 1319 5 643 713;678;511;361;952 13
411027 1320 2 648 376;921 3
411090 1321 3 193 74;410;94 1
411547 1322 17 735 546;252;921;753;523;849;538;842;1100;1106;743;628;365;716;905;811;903 1
412111 1323 2 743 798;688 12
412839 1324 5 672 1277;771;797;66;449 1
413701 1325 1 1362 1362 4
414304 1326 4 518 95;615;612;752 2
414817 1327 2 770 998;541 2
414978 1328 2 346 363;330 1
415169 1329 1 590 590 1
416153 1330 2 598 715;482 11
416182 1331 3 601 602;855;346 8
416523 1332 5 354 104;648;373;548;97 1
416999 1333 2 883 1383;383 1
417841 1334 11 516 975;806;172;117;984;225;732;677;200;515;276 1
418052 1335 9 611 754;343;932;794;664;1019;521;144;329 1
420398 1336 1 498 498 3
420740 1337 2 664 1083;244 1
420962 1338 11 530 539;259;350;694;301;747;511;326;252;1441;412 4
422967 1339 2 464 517;412 3
423382 1340 3 712 456;838;842 17
423399 1341 2 404 590;218 1
424546 1342 12 482 184;461;777;652;572;195;1373;395;190;94;259;633 3
424804 1343 3 825 1085;1118;273 3
424851 1344 3 421 497;308;459 22
425332 1345 3 691 302;1003;769 1
425532 1346 2 833 562;1104 28
425674 1347 7 718 175;983;1152;632;664;99;1318 5
426069 1348 1 620 620 60
426201 1349 13 789 1225;890;584;361;491;692;1169;675;730;1037;507;920;977 1
426472 1350 25 597 109;979;406;881;1236;689;524;127;309;552;96;369;627;934;814;1271;309;329;1090;115;843;840;443;601;424 2
427195 1351 2 764 546;983 1
428629 1352 5 600 557;174;655;944;670 9
428794 1353 7 522 213;290;903;700;605;523;418 1
428859 1354 2 486 175;797 1
429069 1355 3 739 711;429;1078 3
429205 1356 3 372 478;443;196 11
429412 1357 2 328 552;104 58
429454 1358 1 541 541 6
429580 1359 2 467 456;478 16
429936 1360 2 209 327;91 9
430292 1361 4 610 540;515;386;1000 4
432699 1362 2 714 520;907 31
434536 1363 12 532 698;628;1283;498;238;606;333;214;286;76;370;1155 3
434711 1364 2 814 717;911 15
435071 1365 1 583 583 43
436223 1366 2 584 96;1073 1
437892 1367 6 976 1298;1236;843;768;907;807 18
438266 1368 4 687 985;451;144;1167 1
438879 1369 1 1468 1468 5
442280 1370 9 645 117;812;686;708;841;490;1199;207;749 2
442526 1371 25 570 660;500;749;646;413;593;611;750;66;427;769;122;818;688;650;575;324;338;938;820;775;522;874;175;455 1
443644 1372 1 879 879 29
454646 1373 3 923 821;457;1490 1
455609 1374 6 580 490;691;784;637;366;513 3
455630 1375 7 681 1132;574;847;603;130;920;564 1
455857 1376 6 565 767;611;482;216;328;987 6
456256 1377 3 629 920;504;462 54
456300 1378 27 651 241;686;1176;939;292;254;146;678;514;393;948;853;396;296;761;996;815;754;1325;916;113;780;240;205;1434;1038;385 23
456334 1379 5 1077 730;1086;1388;850;1329 15
456449 1380 5 523 652;704;318;785;156 5
456509 1381 11 742 168;833;279;1162;383;1149;532;314;1413;657;1267 7
456708 1382 1 791 791 3
457214 1383 3 777 1085;545;701 4
457255 1384 5 612 923;705;433;670;330 6
457608 1385 10 718 552;1202;661;757;753;1443;208;645;798;165 3
457726 1386 7 676 183;1428;560;571;376;916;699 7
457822 1387 2 1055 1058;1052 3
457845 1388 4 398 171;509;213;697 4
457942 1389 10 525 864;420;480;785;596;724;160;150;545;528 3
457955 1390 3 858 964;741;870 2
458031 1391 1 938 938 7
458744 1392 7 620 351;544;1193;414;1416;90;329 1
458757 1393 2 458 343;573 1
459857 1394 2 1004 873;1136 1
459902 1395 4 772 671;1342;464;611 9
460358 1396 4 785 977;130;1227;806 33
460450 1397 3 665 863;353;778 2
460472 1398 2 850 738;962 1
461048 1399 29 620 90;326;857;563;368;1098;636;1012;1106;204;523;813;160;914;664;199;331;1030;95;542;521;468;547;1068;902;144;589;864;1335 2
461125 1400 5 753 467;1186;537;1151;422 1
461249 1401 2 293 517;69 7
461272 1402 5 931 1179;759;701;566;1452 1
461509 1403 5 494 214;679;436;922;218 33
461514 1404 7 740 759;726;596;774;433;578;1311 4
461566 1405 6 562 885;273;788;191;760;472 3
461765 1406 4 560 477;956;513;292 52
461789 1407 4 643 85;665;814;1007 1
461845 1408 4 474 429;223;660;582 7
462030 1409 14 687 923;832;770;648;1109;1162;604;718;599;818;559;163;532;175 14
462076 1410 3 692 847;717;511 15
462142 1411 1 380 380 24
462175 1412 1 63 63 1
462556 1413 2 525 327;723 49
462676 1414 6 814 1079;326;1193;484;1271;530 6
462746 1415 2 590 507;673 1
462855 1416 3 811 936;473;1023 3
463462 1417 7 689 433;260;1014;985;1144;324;664 1
463484 1418 8 674 607;712;411;918;360;668;1002;711 19
463505 1419 3 835 834;914;756 4
463980 1420 6 613 134;1008;656;592;767;521 3
463988 1421 3 775 666;1188;472 7
464453 1422 4 1098 602;1427;1071;1292 6
464582 1423 76 665 604;686;815;970;548;826;102;1139;309;343;276;633;869;747;1278;802;209;570;740;856;1351;218;650;805;636;501;138;1259;1080;434;730;533;494;866;607;446;773;1347;950;644;421;1263;726;737;676;750;70;450;720;232;645;510;800;1474;820;174;760;986;92;547;688;550;593;237;761;1189;477;317;268;1231;228;575;844;562;357;1034 1
465107 1424 2 778 1360;195 34
465362 1425 3 713 940;867;332 37
465434 1426 2 506 225;788 2
465843 1427 4 797 622;954;1037;576 38
465885 1428 12 658 215;232;497;538;955;1486;381;926;637;658;429;940 3
465950 1429 1 1119 1119 5
466147 1430 7 769 810;1081;941;613;747;648;543 1
466635 1431 4 535 499;281;405;955 1
466665 1432 2 844 1346;342 70
467523 1433 2 440 203;676 1
467561 1434 8 739 1120;1046;1248;338;218;943;811;185 25
467652 1435 2 702 764;641 2
468326 1436 3 325 173;383;418 4
468382 1437 3 666 897;683;419 15
468456 1438 12 615 1131;613;221;282;419;458;760;519;902;903;427;747 1
468466 1439 8 583 1057;315;333;855;580;454;681;390 4
468648 1440 19 743 1057;712;495;221;364;1295;1230;743;175;657;1183;522;930;854;235;1040;953;860;585 3
471758 1441 2 1194 1338;1050 1
471808 1442 2 512 485;539 6
472147 1443 3 331 274;380;339 1
472222 1444 1 914 914 55
472686 1445 10 649 1448;1010;559;1119;90;284;811;265;577;327 4
472890 1446 3 501 453;143;907 2
473176 1447 4 610 1070;191;384;793 1
473224 1448 2 1036 1226;845 1
473404 1449 1 481 481 33
473417 1450 1 511 511 1
474446 1451 1 1206 1206 6
474454 1452 4 963 1498;827;482;1046 2
474632 1453 2 730 138;1323 1
476502 1454 6 772 871;740;198;1135;746;942 1
476546 1455 1 809 809 5
476773 1456 5 608 512;418;709;865;537 6
478197 1457 1 494 494 7
478492 1458 3 858 650;1033;891 1
478624 1459 7 832 249;740;1374;940;1169;824;530 31
478801 1460 2 633 583;683 1
479167 1461 2 550 660;439 4
479212 1462 4 521 542;261;966;314 1
479275 1463 2 933 1121;745 19
479329 1464 1 917 917 1
480031 1465 2 511 833;189 7
480452 1466 2 626 1167;84 1
480474 1467 6 657 539;382;1443;872;367;341 5
480607 1468 4 962 1317;1293;732;504 1
480690 1469 7 689 82;962;771;613;1089;463;845 4
480736 1470 3 479 300;741;396 6
480793 1471 3 993 797;1184;999 3
480913 1472 10 472 91;762;212;511;705;568;74;948;408;439 2
481309 1473 6 667 618;500;978;350;587;971 3
481344 1474 2 676 593;760 1
481369 1475 5 753 316;899;1289;202;1057 1
481732 1476 9 564 465;685;520;157;903;574;675;506;594 29
481787 1477 4 807 122;1170;862;1075 10
481872 1478 9 467 1020;342;472;263;931;418;330;287;136 44
482038 1479 6 662 1004;404;720;388;842;617 9
482663 1480 2 444 229;658 14
482712 1481 2 636 705;568 1
482846 1482 6 529 890;609;171;260;623;620 31
482850 1483 2 542 404;681 2
482863 1484 12 558 673;265;550;407;472;1266;421;598;783;154;643;466 28
482963 1485 1 90 90 11
483198 1486 1 452 452 1
483417 1487 3 721 1087;516;559 23
483468 1488 32 582 246;234;208;469;526;109;336;1386;894;1048;1035;762;76;358;556;746;646;90;480;425;1018;486;866;926;691;230;220;313;545;723;1231;759 6
483484 1489 5 693 267;702;912;1210;373 1
483548 1490 5 768 354;870;935;873;808 2
483583 1491 3 758 255;729;1289 1
483850 1492 2 590 451;729 1
484454 1493 4 774 1212;782;450;654 9
484541 1494 2 554 501;608 4
484603 1495 5 555 571;739;217;980;269 1
484633 1496 8 730 841;680;964;361;847;1280;276;587 26
484683 1497 5 687 873;354;952;710;546 1
484719 1498 1 1128 1128 3
485500 1499 1 901 901 43
485703 1500 9 752 1025;327;687;1109;567;1370;938;227;520 1
485857 1501 1 476 476 3
485904 1502 1 534 534 37
485917 1503 5 836 955;1090;440;1066;631 8
486487 1504 3 1140 1153;1417;851 11
486512 1505 4 489 354;480;315;806 7
487647 1506 3 628 813;851;220 1
487939 1507 2 594 1016;172 1
487994 1508 2 602 989;215 13
489011 1509 3 686 1080;876;101 1
489098 1510 1 402 402 17
489221 1511 3 680 655;900;485 34
489564 1512 2 654 652;655 1
489636 1513 4 709 544;1237;167;888 3
489718 1514 8 580 986;659;300;867;616;136;273;803 1
489791 1515 5 675 507;469;909;362;1128 2
489880 1516 16 634 450;630;848;713;1084;706;240;362;317;504;81;848;831;1126;1234;165 6
489932 1517 5 661 849;444;798;809;404 1
490047 1518 15 620 827;659;634;589;182;362;537;779;752;932;874;529;1022;544;81 1
490582 1519 2 98 74;122 1
490596 1520 1 748 748 8
491200 1521 3 557 589;669;414 5
491316 1522 4 908 928;1120;804;782 1
491402 1523 6 650 331;791;461;427;1177;714 9
492209 1524 2 1000 841;1160 1
497902 1525 2 968 1128;808 1
499643 1526 3 911 834;792;1106 1
499952 1527 5 745 856;566;822;1060;422 62
500178 1528 4 848 589;1165;811;825 1
500320 1529 10 606 777;698;342;137;1086;366;77;1023;902;647 1
500834 1530 1 321 321 1
501207 1531 3 886 1430;607;621 1
501356 1532 1 82 82 1
501953 1533 6 740 770;121;955;626;1329;642 12
502122 1534 24 528 514;443;473;867;610;380;368;67;680;630;644;290;218;399;1203;907;441;539;794;845;349;494;335;190 1
502206 1535 5 919 834;1087;716;610;1348 5
502282 1536 2 702 276;1128 7
502327 1537 1 463 463 2
504168 1538 1 880 880 1
507069 1539 6 778 1031;683;809;718;1106;319 13
508117 1540 7 670 568;452;755;1005;631;470;807 6
508149 1541 8 800 1398;594;604;939;1083;693;422;666 6
508366 1542 6 907 801;1316;685;1167;620;851 1
508376 1543 2 866 809;923 51
509558 1544 1 614 614 2
509665 1545 2 358 535;180 19
510418 1546 1 734 734 11
515923 1547 3 762 319;1025;941 1
518156 1548 3 229 266;289;132 3
518235 1549 18 712 341;834;241;704;621;1481;487;1151;921;409;566;814;114;761;1269;627;814;660 3
518480 1550 2 649 458;840 1
518653 1551 2 843 1203;483 1
520487 1552 2 438 538;338 3
522025 1553 3 371 436;125;551 54
524844 1554 4 410 724;211;401;306 1
529385 1555 2 1042 1019;1064 1
529630 1556 2 874 840;908 1
532064 1557 2 1098 1064;1131 1
532111 1558 18 786 644;969;782;960;653;767;264;1281;504;1095;762;1315;435;997;468;1175;898;181 3
532361 1559 2 394 207;581 6
536041 1560 11 724 1271;433;436;361;695;911;922;123;672;1159;978 33
536185 1561 5 782 799;1013;775;590;735 6
540702 1562 38 699 572;710;1467;194;400;904;690;862;851;253;466;1272;447;239;652;650;584;916;630;80;1021;578;581;481;376;651;380;1028;152;866;1327;1287;1375;1009;691;791;573;546 1
540750 1563 13 618 106;300;182;442;562;595;1472;93;1346;816;1054;581;488 1
540955 1564 3 993 471;1231;1278 6
541211 1565 4 819 838;886;833;720 1
541396 1566 4 484 799;322;109;708 9
541473 1567 3 566 109;737;851 37
541533 1568 6 648 210;1266;1026;421;582;384 2
541579 1569 10 463 581;540;83;828;557;455;733;93;145;616 1
541776 1570 5 524 651;438;392;162;977 1
541824 1571 4 719 286;1392;640;558 1
541950 1572 3 512 366;592;577 8
542029 1573 6 1055 1482;1075;1321;960;540;954 3
542319 1574 2 712 1074;350 58
542345 1575 8 518 412;95;601;610;200;339;866;1019 1
542348 1576 2 1026 965;1087 1
542372 1577 5 428 162;630;485;322;539 1
542447 1578 5 666 492;606;1278;125;828 5
543008 1579 4 746 557;1063;820;546 2
543282 1580 21 581 592;922;357;414;100;525;506;706;895;260;932;554;332;783;482;984;730;718;535;382;496 1
543335 1581 2 910 504;1317 3
543520 1582 2 556 504;607 19
543723 1583 2 399 389;409 2
543934 1584 1 911 911 2
544007 1585 24 649 327;835;307;944;759;1141;637;154;656;119;183;436;667;958;921;887;966;832;1047;176;918;831;598;266 10
544077 1586 5 542 567;791;439;571;344 6
544269 1587 1 1142 1142 20
544283 1588 1 375 375 1
544337 1589 4 671 388;703;1212;381 10
544367 1590 27 628 1307;609;282;525;517;524;1380;179;487;1313;516;767;786;580;286;541;244;793;996;469;893;611;586;429;78;462;795 11
544384 1591 1 619 619 9
544397 1592 6 659 136;1321;1223;222;155;898 2
544929 1593 8 578 611;342;118;872;950;521;563;646 13
545098 1594 1 578 578 2
545195 1595 6 727 643;693;959;282;701;1085 11
545423 1596 2 756 765;748 8
545545 1597 11 705 536;600;1188;733;781;510;327;707;677;946;749 5
545569 1598 15 704 776;1065;555;864;1209;327;257;366;306;756;736;630;1184;807;722 1
545614 1599 6 710 575;626;238;1002;868;951 15
545675 1600 2 474 705;242 1
545934 1601 12 815 943;798;1347;684;979;1159;493;1348;496;234;1048;251 1
545958 1602 3 353 674;100;285 2
546079 1603 6 705 1056;710;244;835;543;843 52
546187 1604 3 623 998;304;567 5
546398 1605 1 523 523 2
546497 1606 3 767 966;973;363 9
546544 1607 5 606 332;684;335;566;1113 2
546803 1608 2 825 688;962 1
546965 1609 4 611 898;308;622;615 42
547042 1610 19 581 143;470;316;646;393;109;521;395;479;303;1020;491;945;272;461;1129;1103;773;1077 3
547057 1611 10 763 1174;1042;623;250;722;591;715;1046;1049;416 3
547059 1612 3 448 195;805;345 7
547109 1613 2 654 538;771 1
547295 1614 4 509 411;791;550;285 1
547351 1615 1 1310 1310 1
547357 1616 2 665 506;824 2
547550 1617 1 423 423 9
548019 1618 2 834 528;1140 14
548061 1619 2 914 583;1246 1
548178 1620 1 813 813 1
548518 1621 4 800 1250;886;707;357 60
548534 1622 3 817 1019;466;965 13
548605 1623 2 283 343;223 1
548911 1624 2 820 1048;593 2
548967 1625 1 764 764 1
549282 1626 2 455 195;715 7
549397 1627 2 655 613;697 1
549427 1628 2 398 122;675 9
549553 1629 3 793 498;1355;527 2
549863 1630 4 638 1246;799;314;191 18
549960 1631 2 766 960;572 1
550010 1632 5 862 819;772;955;456;1308 3
550120 1633 2 370 351;390 1
550150 1634 5 1107 1200;1228;971;829;1306 1
550267 1635 4 766 511;891;763;899 58
550372 1636 3 1060 918;848;1413 1
550472 1637 2 970 666;1275 12
550582 1638 2 690 1026;353 2
550598 1639 8 698 713;1277;550;366;650;1191;521;314 1
550774 1640 8 752 758;874;395;954;585;1225;707;518 9
551109 1641 31 738 691;884;298;561;1146;687;945;924;504;681;1024;608;816;699;562;1079;350;315;631;1030;676;1148;129;580;1046;1285;674;418;460;812;1218 1
551115 1642 19 685 935;350;443;569;1265;481;595;1290;449;1466;168;817;631;211;992;622;694;838;190 18
551184 1643 2 882 911;853 2
551278 1644 5 925 1274;731;368;1265;986 3
551436 1645 7 343 118;577;668;201;231;501;108 1
551502 1646 1 878 878 1
551517 1647 8 558 171;811;397;453;1041;233;587;774 5
551726 1648 2 536 975;96 9
551862 1649 14 701 1191;834;436;484;441;727;170;1182;699;955;181;784;889;847 25
551923 1650 3 666 1077;230;692 3
552110 1651 4 413 735;162;476;280 1
552113 1652 11 740 569;1198;1416;1124;447;1389;721;335;226;438;273 3
552180 1653 2 291 284;298 2
552245 1654 3 873 1137;278;1204 1
552527 1655 5 570 135;725;459;609;922 1
552580 1656 2 584 307;861 1
552593 1657 35 769 959;332;1079;492;710;1265;313;466;64;260;1161;726;238;1030;612;701;1143;828;411;863;1379;1188;1194;1090;899;781;687;768;480;1277;872;77;654;1472;459 1
552628 1658 2 720 533;908 6
552677 1659 4 432 184;907;318;319 57
552694 1660 3 855 907;493;1166 17
552930 1661 7 663 603;208;1102;532;1146;219;829 1
553091 1662 6 621 512;194;1353;789;443;433 2
553130 1663 5 705 953;734;514;600;722 3
553183 1664 15 617 361;798;444;991;909;905;340;360;307;745;185;774;742;522;874 68
553212 1665 4 392 307;286;753;220 1
553288 1666 7 633 986;860;396;622;327;596;641 3
553360 1667 3 757 961;359;950 1
553378 1668 1 784 784 6
553441 1669 2 694 346;1043 1
554328 1670 4 915 1190;814;496;1159 3
554807 1671 43 626 908;1011;274;272;1219;497;416;412;257;377;649;1408;794;213;886;139;411;1019;1070;635;1254;961;874;665;239;469;1223;645;796;444;363;496;788;908;400;825;103;338;306;1062;174;126;612 1
554990 1672 6 365 399;235;81;371;780;323 2
555208 1673 4 972 1422;917;659;891 9
555284 1674 6 834 566;436;899;1212;1081;813 1
555565 1675 3 863 1335;783;470 4
555677 1676 4 858 623;1023;1191;595 1
555790 1677 3 569 236;1231;241 15
555959 1678 3 423 285;782;203 5
555982 1679 11 694 624;629;565;932;562;975;737;362;1382;365;499 24
556177 1680 6 470 643;108;670;557;216;623 4
556199 1681 1 650 650 1
556204 1682 28 616 163;374;1135;722;424;73;327;1319;413;187;115;1002;530;185;1178;120;623;629;1044;153;619;1074;801;199;808;1373;753;910 8
556258 1683 2 1018 768;1267 2
556269 1684 4 735 491;667;836;945 1
556295 1685 1 707 707 13
556367 1686 3 535 689;140;776 18
556401 1687 7 370 71;717;753;126;284;203;435 2
556425 1688 8 676 148;238;741;282;684;1349;846;1119 2
556596 1689 2 328 268;387 19
557388 1690 14 502 1124;241;678;282;690;495;321;364;861;416;367;135;461;597 21
557669 1691 4 652 895;492;973;249 1
557684 1692 2 260 224;296 51
557835 1693 3 912 555;1081;1099 2
557960 1694 2 382 103;662 1
557983 1695 16 768 1073;823;1115;360;980;809;250;1040;602;929;503;443;467;1079;1061;746 10
558175 1696 2 796 876;715 7
558233 1697 6 668 878;483;1084;64;298;1202 3
558267 1698 2 832 482;1182 8
558432 1699 3 659 1129;466;382 1
558581 1700 25 575 648;560;719;713;113;198;991;541;643;830;802;503;612;1245;470;398;889;395;896;389;261;156;473;418;507 56
558701 1701 5 793 274;1239;1467;911;74 1
559136 1702 4 672 391;721;719;856 2
559164 1703 2 703 1116;290 38
559212 1704 5 661 1103;216;336;217;1434 10
559353 1705 1 383 383 70
559360 1706 10 669 214;85;236;557;611;902;1400;1102;812;775 2
559390 1707 2 128 84;171 2
559687 1708 10 817 724;1037;855;512;482;589;1027;603;1069;1271 3
559697 1709 5 960 1048;903;515;1057;1276 15
559700 1710 3 847 598;1325;619 1
559785 1711 9 617 292;546;1311;598;744;863;62;526;608 27
560022 1712 1 285 285 27
560052 1713 4 734 381;653;692;1212 1
560070 1714 6 576 766;658;400;605;646;380 3
560117 1715 2 435 552;318 1
560640 1716 4 622 864;463;551;611 4
560777 1717 7 653 338;770;663;667;704;455;976 3
560879 1718 1 778 778 1
560940 1719 7 530 969;1119;260;110;971;111;173 61
561025 1720 8 643 412;1011;1214;662;311;150;677;707 4
561712 1721 2 602 284;920 27
561727 1722 2 362 240;484 3
562639 1723 27 751 595;715;990;910;917;695;463;848;270;889;1199;556;847;1109;645;902;1453;1318;626;484;643;1021;431;605;294;400;442 1
562995 1724 2 659 838;480 2
563090 1725 3 504 372;231;909 1
563183 1726 2 774 314;1235 5
563207 1727 3 617 372;613;867 1
563298 1728 14 574 917;890;616;284;538;1078;530;323;170;735;852;724;90;284 21
563413 1729 8 756 287;689;1103;548;819;938;403;1260 1
563445 1730 2 804 836;771 1
563525 1731 2 969 1099;839 2
563541 1732 8 662 597;420;250;967;1041;572;789;663 2
563619 1733 2 586 605;568 1
563900 1734 3 668 393;1129;482 1
563912 1735 1 211 211 2
563920 1736 13 519 805;83;96;208;295;560;737;1011;304;986;456;250;950 2
563964 1737 6 681 1028;520;431;468;708;933 2
564061 1738 1 1335 1335 41
564230 1739 2 1206 1260;1152 3
564254 1740 2 552 623;481 1
564372 1741 4 642 533;325;763;946 2
564532 1742 2 660 784;537 1
564691 1743 2 579 899;259 2
564750 1744 3 320 370;215;376 20
565202 1745 1 405 405 14
565324 1746 4 682 1082;271;489;885 11
565395 1747 4 454 752;85;763;216 1
565407 1748 19 711 1001;1336;1057;559;1000;961;582;244;523;224;539;140;826;704;824;1235;249;665;842 15
565502 1749 11 625 529;755;755;597;558;275;178;996;846;715;667 5
565523 1750 2 807 142;1472 4
565748 1751 2 668 313;1024 2
565817 1752 26 552 904;229;948;770;573;283;304;696;205;775;857;812;298;101;886;139;661;942;680;472;683;422;232;497;452;536 16
566003 1753 3 594 652;246;885 3
566056 1754 2 391 471;311 9
566102 1755 2 712 667;756 2
566149 1756 3 741 598;783;843 1
567540 1757 3 844 1026;669;838 2
567705 1758 26 600 1125;418;544;893;946;940;612;583;559;246;571;1257;103;218;109;763;556;701;614;203;551;1217;493;1022;282;69 1
567841 1759 3 841 1108;1097;318 4
568208 1760 3 565 294;950;452 2
568479 1761 23 542 602;406;127;790;1270;317;625;330;637;239;413;472;191;631;550;559;92;385;1085;704;851;813;383 1
568504 1762 2 364 466;261 2
568688 1763 3 804 1038;548;826 1
568928 1764 5 390 140;323;304;154;1030 1
568967 1765 1 381 381 2
568999 1766 2 1042 749;1336 2
569008 1767 18 698 119;619;769;550;535;629;1020;679;334;943;750;238;823;1327;1005;604;1209;418 17
569104 1768 4 577 1151;60;114;984 1
569143 1769 24 743 662;383;117;1006;1218;971;925;1031;965;1030;1054;278;598;924;293;281;862;576;391;1052;883;834;383;1122 1
569154 1770 2 602 736;469 20
569606 1771 2 510 171;848 2
569624 1772 5 683 548;372;1193;791;510 1
569860 1773 3 553 814;271;575 44
569950 1774 8 542 836;541;616;381;349;555;586;468 4
570004 1775 6 458 221;307;556;939;406;322 70
570050 1776 9 592 167;1361;238;394;504;667;882;1010;109 3
570094 1777 3 726 501;1069;607 34
570202 1778 31 629 1196;684;785;524;197;212;1033;1326;1332;456;665;733;781;444;843;983;83;544;883;155;70;235;116;935;346;903;171;605;832;504;925 10
570311 1779 2 851 354;1348 1
571038 1780 6 867 694;359;1258;1154;844;891 3
571126 1781 1 667 667 3
571133 1782 11 656 461;1360;514;308;806;324;823;393;187;793;1248 2
571343 1783 3 854 1029;720;814 1
571663 1784 6 628 966;550;932;684;251;387 1
571705 1785 3 843 1177;645;707 1
571827 1786 2 316 494;137 1
571838 1787 1 620 620 11
571977 1788 8 476 250;545;235;718;427;565;292;777 2
572011 1789 10 589 499;373;334;534;744;409;922;736;763;577 57
572321 1790 3 708 1231;431;462 2
572602 1791 2 800 1050;549 5
572690 1792 2 767 688;846 1
572728 1793 1 1310 1310 7
573047 1794 2 530 952;107 8
573174 1795 2 336 238;434 10
573182 1796 3 631 919;574;401 2
573220 1797 15 642 1038;1213;386;869;896;165;147;346;1181;1095;358;553;437;460;481 2
573682 1798 20 698 384;231;1139;582;362;961;1183;204;379;531;654;543;1293;576;556;662;1397;1228;336;765 6
573998 1799 2 822 186;1457 1
574066 1800 6 702 475;991;1034;789;224;699 4
574130 1801 3 954 616;956;1290 4
574143 1802 2 215 153;277 1
574192 1803 4 471 188;289;765;643 5
574207 1804 1 722 722 1
574288 1805 1 219 219 67
574386 1806 5 508 798;619;277;267;580 3
